1.484728,0,0,8.2758617401123,-701.707885742188,433.045318603516,70.5458908081055,827.586242675781
1.959676,8.2758617401123,0,-4.13793087005615,-179.801361083984,732.323974609375,68.3667526245117,757.166320800781
2.188393,-227.586212158203,-12.4137935638428,0,-9307.1259765625,-15689.3984375,994.296447753906,18269.330078125
2.417418,-14.3999996185303,12.4137935638428,-38.4000015258789,1570.90771484375,-2989.439453125,-1076.8505859375,3544.58837890625
2.751222,14.3999996185303,0,0,819.952392578125,1089.69567871094,0,1363.72961425781
2.922395,4.80000019073486,0,4.80000019073486,-203.145263671875,629.614013671875,-23.3642044067383,661.987670898438
3.070082,120,-38.4000015258789,4.80000019073486,5454.02001953125,10562.06640625,3720.82202148438,12455.845703125
3.2191,62.4000015258789,-9.60000038146973,0,1023.00482177734,6309.666015625,981.612121582031,6466.9921875
3.363547,57.9310340881348,-16.5517234802246,-8.2758617401123,1182.45434570312,6167.23583984375,1967.71850585938,6580.64697265625
3.507834,14.3999996185303,-4.80000019073486,-33.5999984741211,3104.29809570312,1985.39184570312,1693.83349609375,4055.55419921875
3.652902,38.4000015258789,-19.2000007629395,-38.4000015258789,2738.16235351562,5470.79296875,4177.0859375,7407.7763671875
3.799913,20.6896553039551,0,-20.6896553039551,916.016906738281,3084.74951171875,1127.74780273438,3409.77734375
3.945236,4.80000019073486,-4.80000019073486,-38.4000015258789,2678.423828125,1602.33837890625,3088.8759765625,4391.1953125
4.103623,9.60000038146973,0,-38.4000015258789,2109.62768554688,2304.2509765625,2635.98022460938,4087.6025390625
4.249253,9.60000038146973,0,-9.60000038146973,68.3836059570312,1582.58618164062,698.776794433594,1731.341796875
4.393054,0,0,0,-0,0,0,0
4.536865,4.80000019073486,0,-4.80000019073486,28.9980163574219,792.14501953125,350.763977050781,866.816040039062
4.679881,0,0,14.3999996185303,-948.227111816406,-403.280090332031,-1005.89782714844,1440
4.827019,8.2758617401123,-16.5517234802246,20.6896553039551,-1751.44543457031,507.31640625,974.893920898438,2067.69165039062
4.970434,0,-33.5999984741211,57.5999984741211,-3802.7021484375,-1789.41564941406,984.515380859375,4316.45947265625
5.11452,24,-9.60000038146973,57.5999984741211,-5539.3876953125,605.52734375,-1969.98986816406,5910.35888671875
5.259119,28.7999992370605,-12.4137935638428,43.2000007629395,-4784.6083984375,1233.11926269531,-681.86962890625,4987.78564453125
5.404402,9.60000038146973,-14.3999996185303,14.3999996185303,-1478.38830566406,352.433227539062,945.104431152344,1789.71044921875
5.5511,19.2000007629395,0,33.5999984741211,-3677.9111328125,-143.459106445312,-1271.17395019531,3894.033203125
5.695936,19.2000007629395,-14.3999996185303,38.4000015258789,-3810.4501953125,-550.474365234375,155.685913085938,3853.1533203125
5.840827,33.1034469604492,-4.80000019073486,37.2413787841797,-4553.36572265625,-132.40625,-471.202789306641,4579.5966796875
5.985921,9.60000038146973,-4.80000019073486,9.60000038146973,-1156.77429199219,-5.01641845703125,209.574142456055,1175.61608886719
6.132458,4.80000019073486,4.80000019073486,14.3999996185303,-1346.93762207031,-804.962951660156,-612.011535644531,1684.26977539062
6.277278,4.13793087005615,0,4.13793087005615,-515.94140625,-65.9451446533203,-59.8050689697266,523.565612792969
6.423276,0,4.80000019073486,4.80000019073486,-400.812805175781,-419.719848632812,-431.081939697266,722.943481445312
6.587803,0,0,0,-0,0,0,0
6.904256,0,0,-8.2758617401123,565.895874023438,592.590270996094,116.178932189941,827.586181640625
7.048703,0,0,0,-0,0,0,0
