1.599341,4.80000019073486,-4.80000019073486,0,-195.074722290039,328.7392578125,368.116790771484,530.691650390625
1.957556,-24,-4.80000019073486,4.80000019073486,1066.65954589844,-1533.67919921875,302.724426269531,1892.50537109375
2.191904,-289.655181884766,33.1034469604492,-53.7931022644043,-1668.43310546875,-24625.642578125,-3185.3095703125,24886.787109375
2.428289,-78.6206893920898,-4.13793087005615,-19.2000007629395,-3394.91723632812,-7006.6044921875,462.959899902344,7799.5068359375
2.750055,20.6896553039551,0,0,1185.39172363281,1575.35498046875,0,1971.521484375
2.923076,-4.80000019073486,0,0,-213.836120605469,-404.890899658203,-0,457.889221191406
3.094341,96,-48,9.60000038146973,4385.2109375,8475.3330078125,4605.3173828125,10595.767578125
3.244581,100.800003051758,-43.2000007629395,-9.60000038146973,3115.70458984375,10250.767578125,4681.01416015625,11691.78125
3.394711,12.4137935638428,-4.13793087005615,-19.2000007629395,1947.91809082031,1386.87048339844,979.683715820312,2584.10034179688
3.54292,38.4000015258789,-9.60000038146973,-53.7931022644043,4510.6943359375,5187.1318359375,3189.435546875,7577.94189453125
3.693571,4.80000019073486,0,-43.2000007629395,3587.26318359375,1405.19116210938,2043.41235351562,4361.0263671875
3.84329,33.5999984741211,0,-38.4000015258789,1723.18615722656,5211.9970703125,2160.06274414062,5899.16552734375
3.993499,8.2758617401123,0,-28.9655170440674,1727.10498046875,1826.94250488281,1852.16821289062,3122.68115234375
4.142908,9.60000038146973,0,-28.7999992370605,1369.01611328125,2049.66650390625,2062.94946289062,3214.20263671875
4.296686,4.80000019073486,0,-4.80000019073486,34.2329711914062,791.410583496094,352.133392333984,866.891296386719
4.597265,4.80000019073486,4.80000019073486,8.2758617401123,-827.487060546875,431.945739746094,-1313.97705078125,1611.78405761719
4.747133,9.60000038146973,0,28.7999992370605,-2478.35986328125,446.535034179688,-1976.98510742188,3201.58251953125
4.897891,14.3999996185303,-19.2000007629395,48,-3999.89477539062,363.202758789062,-399.156982421875,4036.13671875
5.044914,24.8275871276855,-20.6896553039551,57.5999984741211,-5393.8330078125,1005.88928222656,-675.048095703125,5528.19482421875
5.192276,9.60000038146973,-19.2000007629395,62.0689659118652,-4983.0009765625,-1274.89758300781,-960.013916015625,5232.3310546875
5.343878,4.80000019073486,-9.60000038146973,48,-3848.32788085938,-1597.49890136719,-1100.01440429688,4309.4853515625
5.492927,20.6896553039551,-4.13793087005615,24,-2973.4326171875,636.920043945312,-504.205657958984,3082.400390625
5.640582,0,0,41.3793106079102,-3172.24389648438,-2304.77001953125,-1321.88427734375,4137.93115234375
5.787999,14.3999996185303,0,19.2000007629395,-2256.86547851562,-145.022399902344,-521.165893554688,2320.79467773438
5.935288,28.7999992370605,-4.80000019073486,28.7999992370605,-3640.3623046875,-21.295166015625,-191.017883300781,3645.4326171875
6.086141,16.5517234802246,4.13793087005615,24,-2678.38720703125,-769.504150390625,-737.483703613281,2882.66821289062
6.236116,4.80000019073486,0,8.2758617401123,-838.806213378906,-324.735992431641,-119.610137939453,907.389587402344
6.387441,4.80000019073486,0,9.60000038146973,-923.048583984375,-433.574523925781,-130.784774780273,1028.15869140625
6.537951,4.80000019073486,0,0,-267.287719726562,253.115127563477,0,368.116821289062
6.688775,4.13793087005615,0,0,-229.233337402344,218.907089233398,0,316.967254638672
6.838535,4.80000019073486,0,0,-266.225158691406,254.232498168945,0,368.116821289062
6.988855,4.80000019073486,0,0,-265.157867431641,255.345413208008,0,368.116790771484
7.148355,0,0,0,-0,0,0,0
