0.049374,47.7599983215332,39.0999984741211,44.0299987792969,50.4375,55.5468292236328,73.3226318359375
0.071256,47.5200004577637,39.0999984741211,44.0299987792969,50.6697311401367,55.335075378418,73.3226318359375
0.078343,47.7599983215332,39.0999984741211,44.0299987792969,50.4375,55.5468292236328,73.3226318359375
0.111911,47.5200004577637,39.0999984741211,44.0299987792969,50.6697311401367,55.335075378418,73.3226318359375
0.126544,47.7599983215332,39.0999984741211,44.0299987792969,50.4375,55.5468292236328,73.3226318359375
0.142383,47.5200004577637,39.3400001525879,43.7900009155273,50.8888854980469,55.574405670166,73.0577697753906
0.158726,47.7599983215332,39.0999984741211,44.0299987792969,50.4375,55.5468292236328,73.3226318359375
0.19087,47.5200004577637,39.3400001525879,44.0299987792969,50.6079635620117,55.2676200866699,73.008544921875
0.206614,47.5200004577637,39.0999984741211,44.0299987792969,50.6697311401367,55.335075378418,73.3226318359375
0.222041,47.7599983215332,39.0999984741211,44.0299987792969,50.4375,55.5468292236328,73.3226318359375
0.286059,47.5200004577637,39.0999984741211,44.0299987792969,50.6697311401367,55.335075378418,73.3226318359375
0.318007,46.7999992370605,39.0999984741211,44.75,50.5064010620117,53.7838592529297,73.1801528930664
0.334135,46.7999992370605,39.3400001525879,44.0299987792969,51.2984619140625,54.6273155212402,73.008544921875
0.350556,46.560001373291,39.3400001525879,44.0299987792969,51.5268325805664,54.4119567871094,73.008544921875
0.366318,46.3199996948242,39.3400001525879,44.0299987792969,51.7543029785156,54.1956481933594,73.008544921875
0.382252,45.5999984741211,39.8199996948242,44.0299987792969,52.3004989624023,53.4075050354004,72.3815231323242
0.398701,45.1199989318848,40.060001373291,44.2700004577637,52.3847122192383,52.6045913696289,72.0263442993164
0.418085,44.6399993896484,40.5400009155273,44.75,52.0909042358398,51.4403839111328,71.3329315185547
0.430742,43.9199981689453,40.7799987792969,44.5099983215332,52.9620704650879,51.0021591186523,71.0599975585938
0.446315,43.439998626709,41.0200004577637,44.75,53.0109329223633,50.2000961303711,70.7204513549805
0.462432,42.7200012207031,42.2200012207031,45.7099990844727,52.0225067138672,48.0386276245117,69.1222610473633
0.480426,42.2400016784668,42.939998626709,45.4700012207031,52.4882431030273,47.6602554321289,68.2452545166016
0.49841,41.0400009155273,43.6599998474121,45.4700012207031,53.2170524597168,46.3261489868164,67.3564529418945
0.512109,40.3199996948242,44.6199989318848,45.7099990844727,53.1149482727051,45.0766372680664,66.1797561645508
0.526792,39.1199989318848,45.5800018310547,46.4300003051758,52.6905899047852,42.8510284423828,65.0527954101562
0.542428,38.1599998474121,46.7799987792969,46.4300003051758,52.8962936401367,41.5655136108398,63.6370468139648
0.562617,36.9599990844727,47.9799995422363,46.9099998474121,52.551326751709,39.5427703857422,62.302978515625
0.576386,35.7599983215332,48.939998626709,46.4300003051758,53.592472076416,38.5952606201172,61.1237869262695
0.592793,34.560001373291,49.9000015258789,46.9099998474121,53.2285308837891,36.6650924682617,60.1178817749023
0.60837,33.3600006103516,51.3400001525879,46.9099998474121,53.2355079650879,35.0490531921387,58.5046234130859
0.626691,32.1599998474121,53.2599983215332,46.9099998474121,52.8924331665039,33.256591796875,56.3896598815918
0.640029,30.7199993133545,54.2200012207031,47.3899993896484,52.4417381286621,31.1623935699463,55.5134391784668
0.65682,29.5200004577637,55.9000015258789,47.1500015258789,52.4075889587402,29.6749420166016,53.646556854248
0.672596,28.0799999237061,56.8600006103516,47.3899993896484,52.1596336364746,27.8272514343262,52.7455711364746
0.690394,26.3999996185303,57.8199996948242,47.3899993896484,52.3114852905273,25.9676475524902,51.7610206604004
0.707413,24.9599990844727,59.0200004577637,47.3899993896484,52.1149635314941,24.25732421875,50.547420501709
0.720085,23.2800006866455,60.2200012207031,47.3899993896484,51.9369964599609,22.3461132049561,49.3533134460449
0.736081,21.8400001525879,61.4199981689453,47.3899993896484,51.5832977294922,20.6736354827881,48.1792411804199
0.75235,19.9200000762939,61.9000015258789,47.6300010681152,51.504955291748,18.6648712158203,47.8545417785645
0.771007,18.4799995422363,63.8199996948242,47.3899993896484,50.8005142211914,16.977897644043,45.8931922912598
0.784199,17.0400009155273,64.3000030517578,47.3899993896484,50.8160018920898,15.5748109817505,45.4462013244629
0.800671,15.8400001525879,65.5,47.3899993896484,50.1214485168457,14.2207431793213,44.3440017700195
0.816058,13.9200000762939,66.4599990844727,47.1500015258789,50.1110763549805,12.4198017120361,43.3096466064453
0.832534,12.7200002670288,66.9400024414062,47.6300010681152,49.1913986206055,11.1038045883179,43.2240982055664
0.848435,11.039999961853,68.1399993896484,47.3899993896484,48.7912979125977,9.51942157745361,41.9980316162109
0.864821,9.60000038146973,68.379997253418,47.6300010681152,48.4242210388184,8.19034385681152,41.9731674194336
0.880467,8.64000034332275,69.5800018310547,47.1500015258789,48.1842498779297,7.32159519195557,40.5763244628906
0.896282,6.71999979019165,69.8199996948242,47.1500015258789,48.1756896972656,5.67639112472534,40.3726539611816
0.91629,5.51999998092651,70.3000030517578,46.9099998474121,48.1971817016602,4.65784072875977,39.7758712768555
0.928136,4.07999992370605,70.5400009155273,46.9099998474121,48.0678558349609,3.42868137359619,39.5735321044922
0.944397,3.59999990463257,70.7799987792969,46.9099998474121,47.8627548217773,3.01126909255981,39.3721618652344
0.960359,2.64000010490417,71.5,46.6699981689453,47.5729064941406,2.19355487823486,38.575382232666
0.976382,2.16000008583069,71.7399978637695,46.4300003051758,47.7216033935547,1.79991495609283,38.1778717041016
0.992771,0.959999978542328,71.9800033569336,46.189998626709,47.8792114257812,0.80229914188385,37.7798156738281
1.00816,0.239999994635582,72.2200012207031,45.7099990844727,48.3839302062988,0.202671334147453,37.1842498779297
