0.047568,57.1199989318848,36.4599990844727,49.0699996948242,36.4924011230469,56.4518661499023,75.7313613891602
0.064732,57.1199989318848,36.4599990844727,49.0699996948242,36.4924011230469,56.4518661499023,75.7313613891602
0.068265,57.1199989318848,36.4599990844727,49.0699996948242,36.4924011230469,56.4518661499023,75.7313613891602
0.07189,57.1199989318848,36.4599990844727,49.0699996948242,36.4924011230469,56.4518661499023,75.7313613891602
0.078551,57.1199989318848,36.4599990844727,49.0699996948242,36.4924011230469,56.4518661499023,75.7313613891602
0.083672,57.1199989318848,36.4599990844727,49.0699996948242,36.4924011230469,56.4518661499023,75.7313613891602
0.084428,57.1199989318848,36.4599990844727,49.0699996948242,36.4924011230469,56.4518661499023,75.7313613891602
0.085185,57.1199989318848,36.4599990844727,49.0699996948242,36.4924011230469,56.4518661499023,75.7313613891602
0.085906,57.1199989318848,36.4599990844727,49.0699996948242,36.4924011230469,56.4518661499023,75.7313613891602
0.08663,57.1199989318848,36.4599990844727,49.0699996948242,36.4924011230469,56.4518661499023,75.7313613891602
0.087366,57.1199989318848,36.4599990844727,49.0699996948242,36.4924011230469,56.4518661499023,75.7313613891602
0.088088,57.1199989318848,36.4599990844727,49.0699996948242,36.4924011230469,56.4518661499023,75.7313613891602
0.088818,57.1199989318848,36.4599990844727,49.0699996948242,36.4924011230469,56.4518661499023,75.7313613891602
0.089551,57.1199989318848,36.4599990844727,49.0699996948242,36.4924011230469,56.4518661499023,75.7313613891602
0.090274,57.1199989318848,36.4599990844727,49.0699996948242,36.4924011230469,56.4518661499023,75.7313613891602
0.09099,57.1199989318848,36.4599990844727,49.0699996948242,36.4924011230469,56.4518661499023,75.7313613891602
0.091707,57.1199989318848,36.4599990844727,49.0699996948242,36.4924011230469,56.4518661499023,75.7313613891602
0.092431,57.1199989318848,36.4599990844727,49.0699996948242,36.4924011230469,56.4518661499023,75.7313613891602
0.093154,57.1199989318848,36.4599990844727,49.0699996948242,36.4924011230469,56.4518661499023,75.7313613891602
