0.045773,48,39.0999984741211,44.2700004577637,49.9260406494141,55.4484939575195,73.2733917236328
0.062777,48,39.0999984741211,44.2700004577637,49.9260406494141,55.4484939575195,73.2733917236328
0.064819,48,39.0999984741211,44.2700004577637,49.9260406494141,55.4484939575195,73.2733917236328
0.06844,48,39.0999984741211,44.2700004577637,49.9260406494141,55.4484939575195,73.2733917236328
0.073761,48,39.0999984741211,44.2700004577637,49.9260406494141,55.4484939575195,73.2733917236328
0.079793,48,39.0999984741211,44.2700004577637,49.9260406494141,55.4484939575195,73.2733917236328
0.080572,48,38.8600006103516,44.0299987792969,50.2646942138672,55.8246040344238,73.6371002197266
0.081344,48,38.8600006103516,44.0299987792969,50.2646942138672,55.8246040344238,73.6371002197266
0.082121,48,38.8600006103516,44.0299987792969,50.2646942138672,55.8246040344238,73.6371002197266
0.082865,48,38.8600006103516,44.0299987792969,50.2646942138672,55.8246040344238,73.6371002197266
0.083607,48,38.8600006103516,44.0299987792969,50.2646942138672,55.8246040344238,73.6371002197266
0.084348,48,38.8600006103516,44.0299987792969,50.2646942138672,55.8246040344238,73.6371002197266
0.085129,48,38.8600006103516,44.0299987792969,50.2646942138672,55.8246040344238,73.6371002197266
0.085856,48,38.8600006103516,44.0299987792969,50.2646942138672,55.8246040344238,73.6371002197266
0.086578,48,38.8600006103516,44.0299987792969,50.2646942138672,55.8246040344238,73.6371002197266
0.087297,48,38.8600006103516,44.0299987792969,50.2646942138672,55.8246040344238,73.6371002197266
0.088025,48,38.8600006103516,44.0299987792969,50.2646942138672,55.8246040344238,73.6371002197266
0.088754,48,38.8600006103516,44.0299987792969,50.2646942138672,55.8246040344238,73.6371002197266
0.089558,48,38.8600006103516,44.0299987792969,50.2646942138672,55.8246040344238,73.6371002197266
0.090283,48,38.8600006103516,44.0299987792969,50.2646942138672,55.8246040344238,73.6371002197266
0.091015,48,38.8600006103516,44.0299987792969,50.2646942138672,55.8246040344238,73.6371002197266
0.091805,48,38.8600006103516,44.0299987792969,50.2646942138672,55.8246040344238,73.6371002197266
0.092791,48,38.8600006103516,44.0299987792969,50.2646942138672,55.8246040344238,73.6371002197266
0.093543,48,38.8600006103516,44.0299987792969,50.2646942138672,55.8246040344238,73.6371002197266
0.094282,48,38.8600006103516,44.0299987792969,50.2646942138672,55.8246040344238,73.6371002197266
0.095012,48,38.8600006103516,44.0299987792969,50.2646942138672,55.8246040344238,73.6371002197266
0.095739,48,38.8600006103516,44.0299987792969,50.2646942138672,55.8246040344238,73.6371002197266
0.096469,48,39.0999984741211,44.2700004577637,49.9260406494141,55.4484939575195,73.2733917236328
0.097213,48,39.0999984741211,44.2700004577637,49.9260406494141,55.4484939575195,73.2733917236328
0.097941,48,39.0999984741211,44.2700004577637,49.9260406494141,55.4484939575195,73.2733917236328
0.098672,48,39.0999984741211,44.2700004577637,49.9260406494141,55.4484939575195,73.2733917236328
0.099402,48,39.0999984741211,44.2700004577637,49.9260406494141,55.4484939575195,73.2733917236328
0.100134,48,39.0999984741211,44.2700004577637,49.9260406494141,55.4484939575195,73.2733917236328
0.100866,48,39.0999984741211,44.2700004577637,49.9260406494141,55.4484939575195,73.2733917236328
0.101626,48,39.0999984741211,44.2700004577637,49.9260406494141,55.4484939575195,73.2733917236328
0.102354,48,39.0999984741211,44.2700004577637,49.9260406494141,55.4484939575195,73.2733917236328
0.103092,48,39.0999984741211,44.2700004577637,49.9260406494141,55.4484939575195,73.2733917236328
0.103822,48,39.0999984741211,44.2700004577637,49.9260406494141,55.4484939575195,73.2733917236328
0.104547,48,39.0999984741211,44.2700004577637,49.9260406494141,55.4484939575195,73.2733917236328
0.105277,48,39.0999984741211,44.2700004577637,49.9260406494141,55.4484939575195,73.2733917236328
0.106009,48,39.0999984741211,44.2700004577637,49.9260406494141,55.4484939575195,73.2733917236328
0.106734,48,39.0999984741211,44.2700004577637,49.9260406494141,55.4484939575195,73.2733917236328
0.107489,48,39.0999984741211,44.2700004577637,49.9260406494141,55.4484939575195,73.2733917236328
0.108217,48,39.0999984741211,44.2700004577637,49.9260406494141,55.4484939575195,73.2733917236328
0.108956,48,39.0999984741211,44.2700004577637,49.9260406494141,55.4484939575195,73.2733917236328
0.109703,48,39.0999984741211,44.2700004577637,49.9260406494141,55.4484939575195,73.2733917236328
