0.046218,0,0,0,99.9999923706055,0,195
0.061133,57.1199989318848,36.4599990844727,49.310001373291,36.2656593322754,56.1011085510254,75.699592590332
0.063128,57.1199989318848,36.4599990844727,49.5499992370605,36.0388412475586,55.7502326965332,75.6695709228516
0.066621,57.1199989318848,36.4599990844727,49.5499992370605,36.0388412475586,55.7502326965332,75.6695709228516
0.07176,57.1199989318848,36.4599990844727,49.5499992370605,36.0388412475586,55.7502326965332,75.6695709228516
0.076885,57.1199989318848,36.4599990844727,49.5499992370605,36.0388412475586,55.7502326965332,75.6695709228516
0.077617,57.1199989318848,36.4599990844727,49.5499992370605,36.0388412475586,55.7502326965332,75.6695709228516
0.07833,57.1199989318848,36.4599990844727,49.5499992370605,36.0388412475586,55.7502326965332,75.6695709228516
0.07906,57.1199989318848,36.4599990844727,49.5499992370605,36.0388412475586,55.7502326965332,75.6695709228516
0.079771,57.1199989318848,36.4599990844727,49.5499992370605,36.0388412475586,55.7502326965332,75.6695709228516
0.080481,57.1199989318848,36.4599990844727,49.5499992370605,36.0388412475586,55.7502326965332,75.6695709228516
0.081264,57.1199989318848,36.4599990844727,49.5499992370605,36.0388412475586,55.7502326965332,75.6695709228516
0.081979,57.1199989318848,36.4599990844727,49.5499992370605,36.0388412475586,55.7502326965332,75.6695709228516
0.082698,57.1199989318848,36.4599990844727,49.5499992370605,36.0388412475586,55.7502326965332,75.6695709228516
0.083416,57.1199989318848,36.4599990844727,49.5499992370605,36.0388412475586,55.7502326965332,75.6695709228516
0.084123,57.1199989318848,36.4599990844727,49.5499992370605,36.0388412475586,55.7502326965332,75.6695709228516
0.084828,57.1199989318848,36.4599990844727,49.5499992370605,36.0388412475586,55.7502326965332,75.6695709228516
0.085537,57.1199989318848,36.4599990844727,49.5499992370605,36.0388412475586,55.7502326965332,75.6695709228516
0.086259,57.1199989318848,36.4599990844727,49.5499992370605,36.0388412475586,55.7502326965332,75.6695709228516
0.086978,57.1199989318848,36.4599990844727,49.5499992370605,36.0388412475586,55.7502326965332,75.6695709228516
0.087683,57.1199989318848,36.4599990844727,49.5499992370605,36.0388412475586,55.7502326965332,75.6695709228516
0.088389,57.1199989318848,36.4599990844727,49.5499992370605,36.0388412475586,55.7502326965332,75.6695709228516
0.089092,57.1199989318848,36.4599990844727,49.5499992370605,36.0388412475586,55.7502326965332,75.6695709228516
0.089798,57.1199989318848,36.4599990844727,49.5499992370605,36.0388412475586,55.7502326965332,75.6695709228516
0.090509,57.1199989318848,36.4599990844727,49.5499992370605,36.0388412475586,55.7502326965332,75.6695709228516
0.091227,57.1199989318848,36.4599990844727,49.5499992370605,36.0388412475586,55.7502326965332,75.6695709228516
0.091932,57.1199989318848,36.4599990844727,49.5499992370605,36.0388412475586,55.7502326965332,75.6695709228516
0.092637,57.1199989318848,36.4599990844727,49.5499992370605,36.0388412475586,55.7502326965332,75.6695709228516
0.093351,57.1199989318848,36.4599990844727,49.7900009155273,35.8119659423828,55.3992576599121,75.6412963867188
0.094054,57.1199989318848,36.4599990844727,49.7900009155273,35.8119659423828,55.3992576599121,75.6412963867188
0.094779,57.1199989318848,36.4599990844727,49.7900009155273,35.8119659423828,55.3992576599121,75.6412963867188
0.095482,57.1199989318848,36.4599990844727,49.7900009155273,35.8119659423828,55.3992576599121,75.6412963867188
0.096185,57.1199989318848,36.4599990844727,49.7900009155273,35.8119659423828,55.3992576599121,75.6412963867188
0.096915,57.1199989318848,36.4599990844727,49.7900009155273,35.8119659423828,55.3992576599121,75.6412963867188
0.09762,57.1199989318848,36.4599990844727,49.7900009155273,35.8119659423828,55.3992576599121,75.6412963867188
0.098323,57.1199989318848,36.4599990844727,49.7900009155273,35.8119659423828,55.3992576599121,75.6412963867188
