5.75499999999352,13.4399995803833,71.0199966430664,-49.3300018310547,0
35.5269999999948,13.4399995803833,71.0199966430664,-49.3300018310547,29.7720000000012
42.6319999999976,13.4399995803833,70.0599975585938,-48.6100006103516,7.1050000000028
43.9879999999988,13.4399995803833,70.0599975585938,-48.6100006103516,1.35600000000125
46.3929999999948,13.4399995803833,70.0599975585938,-48.6100006103516,2.40499999999599
50.1179999999977,13.4399995803833,70.0599975585938,-48.6100006103516,3.72500000000286
51.0179999999991,13.4399995803833,70.0599975585938,-48.6100006103516,0.900000000001455
51.4789999999934,13.4399995803833,70.0599975585938,-48.6100006103516,0.460999999994272
51.9309999999962,13.4399995803833,70.0599975585938,-48.6100006103516,0.452000000002784
52.4669999999929,13.4399995803833,70.0599975585938,-48.6100006103516,0.535999999996761
52.8709999999961,13.4399995803833,70.0599975585938,-48.6100006103516,0.40400000000318
53.2689999999931,13.4399995803833,70.0599975585938,-48.6100006103516,0.397999999997012
53.6639999999977,13.4399995803833,70.0599975585938,-48.6100006103516,0.395000000004586
54.0609999999973,13.4399995803833,70.0599975585938,-48.6100006103516,0.396999999999537
54.4539999999998,13.4399995803833,70.0599975585938,-48.6100006103516,0.39300000000253
54.9099999999996,13.4399995803833,70.0599975585938,-48.6100006103516,0.45599999999979
55.3059999999945,13.4399995803833,70.0599975585938,-48.6100006103516,0.395999999994956
55.7589999999948,13.4399995803833,70.0599975585938,-48.6100006103516,0.453000000000259
56.162999999998,13.4399995803833,70.0599975585938,-48.6100006103516,0.40400000000318
56.5589999999929,13.4399995803833,70.0599975585938,-48.6100006103516,0.395999999994956
56.954999999995,13.4399995803833,70.0599975585938,-48.6100006103516,0.396000000002061
57.3519999999945,13.4399995803833,70.0599975585938,-48.6100006103516,0.396999999999537
57.7629999999942,13.4399995803833,70.0599975585938,-48.6100006103516,0.410999999999717
58.1579999999988,13.4399995803833,70.0599975585938,-48.6100006103516,0.395000000004586
58.5509999999942,13.4399995803833,70.0599975585938,-48.6100006103516,0.392999999995425
58.9469999999963,13.4399995803833,70.0599975585938,-48.6100006103516,0.396000000002061
59.3439999999958,13.4399995803833,70.0599975585938,-48.6100006103516,0.396999999999537
59.7409999999954,13.4399995803833,70.0599975585938,-48.6100006103516,0.396999999999537
60.1449999999986,13.4399995803833,69.0999984741211,-47.1699981689453,0.40400000000318
60.5429999999956,13.4399995803833,69.0999984741211,-47.1699981689453,0.397999999997012
60.9419999999972,13.4399995803833,69.0999984741211,-47.1699981689453,0.399000000001593
61.3399999999942,13.4399995803833,69.0999984741211,-47.1699981689453,0.397999999997012
61.7369999999937,13.4399995803833,69.0999984741211,-47.1699981689453,0.396999999999537
62.1319999999983,13.4399995803833,69.0999984741211,-47.1699981689453,0.395000000004586
62.5279999999933,13.4399995803833,69.0999984741211,-47.1699981689453,0.395999999994956
62.9259999999974,13.4399995803833,69.0999984741211,-47.1699981689453,0.398000000004117
63.334999999995,13.4399995803833,69.0999984741211,-47.1699981689453,0.408999999997661
63.7309999999971,13.4399995803833,69.0999984741211,-47.1699981689453,0.396000000002061
64.1329999999982,13.4399995803833,69.0999984741211,-47.1699981689453,0.402000000001124
64.5309999999952,13.4399995803833,69.0999984741211,-47.1699981689453,0.397999999997012
64.9279999999948,13.4399995803833,69.0999984741211,-47.1699981689453,0.396999999999537
65.3239999999968,13.4399995803833,69.0999984741211,-47.1699981689453,0.396000000002061
65.7179999999968,13.4399995803833,69.0999984741211,-47.1699981689453,0.394000000000005
66.1129999999943,13.4399995803833,69.0999984741211,-47.1699981689453,0.394999999997481
66.5069999999943,13.4399995803833,69.0999984741211,-47.1699981689453,0.394000000000005
66.9039999999939,13.4399995803833,69.0999984741211,-47.1699981689453,0.396999999999537
67.2999999999959,13.4399995803833,69.0999984741211,-47.1699981689453,0.396000000002061
67.6969999999955,13.4399995803833,69.0999984741211,-47.1699981689453,0.396999999999537
68.0929999999975,13.4399995803833,69.0999984741211,-47.1699981689453,0.396000000002061
68.5089999999988,13.4399995803833,69.0999984741211,-47.1699981689453,0.416000000001304
68.9079999999933,13.4399995803833,69.0999984741211,-47.1699981689453,0.398999999994487
69.2999999999984,13.4399995803833,69.0999984741211,-47.1699981689453,0.392000000005055
69.6939999999984,13.4399995803833,69.0999984741211,-47.1699981689453,0.394000000000005
70.0869999999938,13.4399995803833,69.0999984741211,-47.1699981689453,0.392999999995425
70.4769999999968,13.4399995803833,69.0999984741211,-47.1699981689453,0.390000000002999
70.8679999999973,13.4399995803833,69.0999984741211,-47.1699981689453,0.391000000000474
71.2619999999973,13.4399995803833,69.0999984741211,-47.1699981689453,0.394000000000005
71.6559999999973,13.4399995803833,69.0999984741211,-47.1699981689453,0.394000000000005
