5.8720000000001,-0.479999989271164,-0.980000019073486,0.109999999403954,0
45.5509999999997,-0.479999989271164,-0.980000019073486,0.109999999403954,39.6789999999996
53.8470000000011,-0.479999989271164,-1.22000002861023,0.109999999403954,8.29600000000141
54.8600000000015,-0.479999989271164,-1.22000002861023,0.109999999403954,1.01300000000037
55.5430000000001,-0.479999989271164,-1.22000002861023,0.109999999403954,0.682999999998657
58.488999999998,-0.479999989271164,-1.22000002861023,0.109999999403954,2.94599999999789
58.9489999999984,-0.479999989271164,-1.22000002861023,0.109999999403954,0.460000000000349
59.3660000000007,-0.479999989271164,-1.22000002861023,0.109999999403954,0.417000000002332
59.7819999999984,-0.479999989271164,-1.22000002861023,0.109999999403954,0.415999999997752
60.1950000000002,-0.479999989271164,-1.22000002861023,0.109999999403954,0.413000000001773
60.6310000000008,-0.479999989271164,-1.22000002861023,0.109999999403954,0.436000000000547
61.0420000000005,-0.479999989271164,-1.22000002861023,0.109999999403954,0.410999999999717
61.4470000000011,-0.479999989271164,-1.22000002861023,0.109999999403954,0.405000000000655
61.8589999999983,-0.479999989271164,-1.22000002861023,0.109999999403954,0.411999999997192
62.263999999999,-0.479999989271164,-1.22000002861023,0.109999999403954,0.405000000000655
62.6700000000007,-0.479999989271164,-1.22000002861023,0.109999999403954,0.406000000001683
63.0740000000003,-0.479999989271164,-1.22000002861023,0.109999999403954,0.403999999999627
63.4809999999995,-0.479999989271164,-1.22000002861023,0.109999999403954,0.406999999999158
63.8849999999991,-0.479999989271164,-1.22000002861023,0.109999999403954,0.403999999999627
64.3039999999999,-0.720000028610229,0.219999998807907,0.109999999403954,0.419000000000835
64.7160000000007,-0.720000028610229,0.219999998807907,0.109999999403954,0.412000000000745
65.1240000000008,-0.720000028610229,0.219999998807907,0.109999999403954,0.408000000000186
65.5339999999995,-0.720000028610229,0.219999998807907,0.109999999403954,0.409999999998689
65.9419999999997,-0.720000028610229,0.219999998807907,0.109999999403954,0.408000000000186
66.3610000000006,-0.720000028610229,0.219999998807907,0.109999999403954,0.419000000000835
66.7819999999999,-0.720000028610229,0.219999998807907,0.109999999403954,0.420999999999339
67.1889999999991,-0.720000028610229,0.219999998807907,0.109999999403954,0.406999999999158
67.5950000000007,-0.720000028610229,0.219999998807907,0.109999999403954,0.406000000001683
67.9990000000004,-0.720000028610229,0.219999998807907,0.109999999403954,0.403999999999627
68.4240000000003,-0.720000028610229,0.219999998807907,0.109999999403954,0.424999999999898
68.835,-0.720000028610229,0.219999998807907,0.109999999403954,0.410999999999717
69.2470000000007,-0.720000028610229,0.219999998807907,0.109999999403954,0.412000000000745
69.6529999999989,-0.720000028610229,0.219999998807907,0.109999999403954,0.40599999999813
70.0579999999995,-0.720000028610229,0.219999998807907,0.109999999403954,0.405000000000655
70.4969999999996,-0.720000028610229,0.219999998807907,0.109999999403954,0.439000000000078
70.9049999999998,-0.720000028610229,0.219999998807907,0.109999999403954,0.408000000000186
71.3079999999984,-0.720000028610229,0.219999998807907,0.109999999403954,0.402999999998599
71.7110000000005,-0.720000028610229,0.219999998807907,0.109999999403954,0.403000000002152
72.1129999999981,-0.720000028610229,0.219999998807907,0.109999999403954,0.401999999997571
72.5669999999994,-0.720000028610229,0.219999998807907,0.109999999403954,0.454000000001287
72.9839999999982,-0.720000028610229,0.219999998807907,0.109999999403954,0.416999999998779
73.3910000000009,-0.720000028610229,0.219999998807907,0.109999999403954,0.407000000002711
73.7929999999984,-0.720000028610229,0.219999998807907,0.109999999403954,0.401999999997571
74.1979999999991,-0.720000028610229,0.219999998807907,0.109999999403954,0.405000000000655
74.6019999999987,-0.720000028610229,0.219999998807907,0.109999999403954,0.403999999999627
75.0150000000005,-0.720000028610229,0.219999998807907,0.109999999403954,0.413000000001773
75.4209999999986,-0.720000028610229,0.219999998807907,0.109999999403954,0.40599999999813
75.8319999999983,-0.720000028610229,0.219999998807907,0.109999999403954,0.410999999999717
76.2439999999991,-0.720000028610229,0.219999998807907,0.109999999403954,0.412000000000745
76.6549999999988,-0.720000028610229,0.219999998807907,0.109999999403954,0.410999999999717
77.0610000000005,-0.720000028610229,0.219999998807907,0.109999999403954,0.406000000001683
77.4669999999986,-0.720000028610229,0.219999998807907,0.109999999403954,0.40599999999813
77.8689999999997,-0.720000028610229,0.219999998807907,0.109999999403954,0.402000000001124
78.2799999999995,-0.720000028610229,0.219999998807907,0.109999999403954,0.410999999999717
78.7089999999999,-0.720000028610229,0.219999998807907,0.109999999403954,0.429000000000457
79.1140000000006,-0.720000028610229,0.219999998807907,0.109999999403954,0.405000000000655
79.5290000000008,-0.720000028610229,0.219999998807907,0.109999999403954,0.415000000000276
79.936,-0.720000028610229,0.219999998807907,0.109999999403954,0.406999999999158
80.3580000000004,-0.720000028610229,1.89999997615814,0.109999999403954,0.422000000000367
80.763000000001,-0.720000028610229,1.89999997615814,0.109999999403954,0.405000000000655
81.1659999999996,-0.720000028610229,1.89999997615814,0.109999999403954,0.402999999998599
81.5710000000003,-0.720000028610229,1.89999997615814,0.109999999403954,0.405000000000655
81.983000000001,-0.720000028610229,1.89999997615814,0.109999999403954,0.412000000000745
82.3970000000003,-0.720000028610229,1.89999997615814,0.109999999403954,0.413999999999248
82.8009999999999,-0.720000028610229,1.89999997615814,0.109999999403954,0.403999999999627
83.200999999999,-0.720000028610229,1.89999997615814,0.109999999403954,0.399999999999068
83.6019999999991,-0.720000028610229,1.89999997615814,0.109999999403954,0.401000000000096
84.0460000000007,-0.720000028610229,1.89999997615814,0.109999999403954,0.444000000001665
84.5359999999999,-0.720000028610229,1.89999997615814,0.109999999403954,0.489999999999213
84.9499999999992,-0.720000028610229,1.89999997615814,0.109999999403954,0.413999999999248
85.3560000000009,-0.720000028610229,1.89999997615814,0.109999999403954,0.406000000001683
85.7799999999997,-0.720000028610229,1.89999997615814,0.109999999403954,0.42399999999887
86.3259999999997,-0.720000028610229,1.89999997615814,0.109999999403954,0.545999999999935
86.7550000000001,-0.720000028610229,1.89999997615814,0.109999999403954,0.429000000000457
87.1630000000003,-0.720000028610229,1.89999997615814,0.109999999403954,0.408000000000186
87.5720000000015,-0.720000028610229,1.89999997615814,0.109999999403954,0.409000000001214
87.9790000000007,-0.720000028610229,1.89999997615814,0.109999999403954,0.406999999999158
88.397999999998,-0.720000028610229,1.89999997615814,0.109999999403954,0.418999999997283
88.8080000000002,-0.720000028610229,1.89999997615814,0.109999999403954,0.410000000002242
89.2160000000004,-0.720000028610229,1.89999997615814,0.109999999403954,0.408000000000186
89.6280000000012,-0.720000028610229,1.89999997615814,0.109999999403954,0.412000000000745
90.0369999999988,-0.720000028610229,1.89999997615814,0.109999999403954,0.408999999997661
90.4419999999995,-0.720000028610229,1.89999997615814,0.109999999403954,0.405000000000655
90.8499999999997,-0.720000028610229,1.89999997615814,0.109999999403954,0.408000000000186
91.2529999999983,-0.720000028610229,1.89999997615814,0.109999999403954,0.402999999998599
91.6609999999984,-0.720000028610229,1.89999997615814,0.109999999403954,0.408000000000186
92.0829999999988,-0.720000028610229,1.89999997615814,0.109999999403954,0.422000000000367
92.5329999999995,-0.720000028610229,1.89999997615814,0.109999999403954,0.450000000000728
92.9350000000007,-0.720000028610229,1.89999997615814,0.109999999403954,0.402000000001124
93.3409999999988,-0.720000028610229,1.89999997615814,0.109999999403954,0.40599999999813
93.7440000000009,-0.720000028610229,1.89999997615814,0.109999999403954,0.403000000002152
94.1510000000001,-0.720000028610229,1.89999997615814,0.109999999403954,0.406999999999158
94.5539999999987,-0.720000028610229,1.89999997615814,0.109999999403954,0.402999999998599
94.9570000000008,-0.720000028610229,1.89999997615814,0.109999999403954,0.403000000002152
95.3620000000015,-0.720000028610229,1.89999997615814,0.109999999403954,0.405000000000655
95.7809999999988,-0.720000028610229,1.89999997615814,0.109999999403954,0.418999999997283
96.2010000000006,-0.720000028610229,1.89999997615814,0.109999999403954,0.420000000001863
96.6160000000009,-0.479999989271164,4.30000019073486,-0.129999995231628,0.415000000000276
97.0249999999986,-0.479999989271164,4.30000019073486,-0.129999995231628,0.408999999997661
97.4329999999988,-0.479999989271164,4.30000019073486,-0.129999995231628,0.408000000000186
97.8379999999994,-0.479999989271164,4.30000019073486,-0.129999995231628,0.405000000000655
98.2729999999989,-0.479999989271164,4.30000019073486,-0.129999995231628,0.434999999999519
98.6779999999996,-0.479999989271164,4.30000019073486,-0.129999995231628,0.405000000000655
99.0879999999983,-0.479999989271164,4.30000019073486,-0.129999995231628,0.409999999998689
99.4959999999985,-0.479999989271164,4.30000019073486,-0.129999995231628,0.408000000000186
99.9030000000012,-0.479999989271164,4.30000019073486,-0.129999995231628,0.407000000002711
100.324000000001,-0.479999989271164,4.30000019073486,-0.129999995231628,0.420999999999339
100.728,-0.479999989271164,4.30000019073486,-0.129999995231628,0.403999999999627
101.132,-0.479999989271164,4.30000019073486,-0.129999995231628,0.403999999999627
101.535999999999,-0.479999989271164,4.30000019073486,-0.129999995231628,0.403999999999627
101.951,-0.479999989271164,4.30000019073486,-0.129999995231628,0.415000000000276
102.366,-0.479999989271164,4.30000019073486,-0.129999995231628,0.415000000000276
102.775999999999,-0.479999989271164,4.30000019073486,-0.129999995231628,0.409999999998689
103.183000000001,-0.479999989271164,4.30000019073486,-0.129999995231628,0.407000000002711
103.590000000001,-0.479999989271164,4.30000019073486,-0.129999995231628,0.406999999999158
103.991000000001,-0.479999989271164,4.30000019073486,-0.129999995231628,0.401000000000096
104.417999999999,-0.479999989271164,4.30000019073486,-0.129999995231628,0.426999999998401
104.821999999999,-0.479999989271164,4.30000019073486,-0.129999995231628,0.403999999999627
105.222999999999,-0.479999989271164,4.30000019073486,-0.129999995231628,0.401000000000096
105.626999999998,-0.479999989271164,4.30000019073486,-0.129999995231628,0.403999999999627
106.036,-0.479999989271164,4.30000019073486,-0.129999995231628,0.409000000001214
106.444,-0.479999989271164,4.30000019073486,-0.129999995231628,0.408000000000186
106.850999999999,-0.479999989271164,4.30000019073486,-0.129999995231628,0.406999999999158
107.254999999999,-0.479999989271164,4.30000019073486,-0.129999995231628,0.403999999999627
107.657,-0.479999989271164,4.30000019073486,-0.129999995231628,0.402000000001124
108.060999999999,-0.479999989271164,4.30000019073486,-0.129999995231628,0.403999999999627
108.485999999999,-0.479999989271164,4.30000019073486,-0.129999995231628,0.424999999999898
108.892999999998,-0.479999989271164,4.30000019073486,-0.129999995231628,0.406999999999158
109.317000000001,-0.479999989271164,4.30000019073486,-0.129999995231628,0.424000000002422
109.719999999999,-0.479999989271164,4.30000019073486,-0.129999995231628,0.402999999998599
110.132,-0.479999989271164,4.30000019073486,-0.129999995231628,0.412000000000745
110.548999999999,-0.479999989271164,4.30000019073486,-0.129999995231628,0.416999999998779
110.948,-0.479999989271164,4.30000019073486,-0.129999995231628,0.399000000001593
111.348,-0.479999989271164,4.30000019073486,-0.129999995231628,0.399999999999068
111.758999999999,-0.479999989271164,4.30000019073486,-0.129999995231628,0.410999999999717
112.162999999999,-0.479999989271164,4.30000019073486,-0.129999995231628,0.403999999999627
112.573999999999,-0.479999989271164,4.30000019073486,-0.129999995231628,0.410999999999717
112.977000000001,-0.479999989271164,4.30000019073486,-0.129999995231628,0.403000000002152
113.379999999999,-0.479999989271164,4.30000019073486,-0.129999995231628,0.402999999998599
113.780999999999,-0.479999989271164,4.30000019073486,-0.129999995231628,0.401000000000096
114.190000000001,-0.479999989271164,4.30000019073486,-0.129999995231628,0.409000000001214
114.592999999999,-0.720000028610229,7.90000009536743,0.109999999403954,0.402999999998599
114.993999999999,-0.720000028610229,7.90000009536743,0.109999999403954,0.401000000000096
115.403000000001,-0.720000028610229,7.90000009536743,0.109999999403954,0.409000000001214
115.81,-0.720000028610229,7.90000009536743,0.109999999403954,0.406999999999158
116.222,-0.720000028610229,7.90000009536743,0.109999999403954,0.412000000000745
116.641999999999,-0.720000028610229,7.90000009536743,0.109999999403954,0.419999999998311
117.042000000001,-0.720000028610229,7.90000009536743,0.109999999403954,0.40000000000262
117.442,-0.720000028610229,7.90000009536743,0.109999999403954,0.399999999999068
117.840000000001,-0.720000028610229,7.90000009536743,0.109999999403954,0.398000000000565
118.248000000001,-0.720000028610229,7.90000009536743,0.109999999403954,0.408000000000186
118.645000000001,-0.720000028610229,7.90000009536743,0.109999999403954,0.396999999999537
119.043000000001,-0.720000028610229,7.90000009536743,0.109999999403954,0.398000000000565
119.443,-0.720000028610229,7.90000009536743,0.109999999403954,0.399999999999068
119.842999999999,-0.720000028610229,7.90000009536743,0.109999999403954,0.399999999999068
120.249999999999,-0.720000028610229,7.90000009536743,0.109999999403954,0.406999999999158
120.728,-0.720000028610229,7.90000009536743,0.109999999403954,0.478000000001089
121.126,-0.720000028610229,7.90000009536743,0.109999999403954,0.398000000000565
