0.048858,47.2799987792969,39.3400001525879,43.7900009155273,51.1212272644043,55.3607597351074,73.0577697753906
0.05453,47.5200004577637,39.3400001525879,43.7900009155273,50.8888854980469,55.574405670166,73.0577697753906
0.070741,47.2799987792969,39.3400001525879,43.7900009155273,51.1212272644043,55.3607597351074,73.0577697753906
0.087105,47.5200004577637,39.0999984741211,43.7900009155273,50.9505081176758,55.6417045593262,73.3735961914062
0.101682,47.2799987792969,39.3400001525879,43.7900009155273,51.1212272644043,55.3607597351074,73.0577697753906
0.116954,47.2799987792969,39.0999984741211,43.7900009155273,51.1831283569336,55.4277992248535,73.3735961914062
0.134824,47.5200004577637,39.3400001525879,43.7900009155273,50.8888854980469,55.574405670166,73.0577697753906
0.167144,47.2799987792969,39.0999984741211,43.5499992370605,51.4650459289551,55.7330932617188,73.4263153076172
0.18325,47.2799987792969,39.0999984741211,43.7900009155273,51.1831283569336,55.4277992248535,73.3735961914062
0.198978,47.5200004577637,39.3400001525879,43.7900009155273,50.8888854980469,55.574405670166,73.0577697753906
0.21753,47.2799987792969,39.3400001525879,43.7900009155273,51.1212272644043,55.3607597351074,73.0577697753906
0.230917,47.2799987792969,39.3400001525879,43.5499992370605,51.4032897949219,55.6662139892578,73.1087493896484
0.247318,47.2799987792969,39.3400001525879,43.7900009155273,51.1212272644043,55.3607597351074,73.0577697753906
0.263094,47.0400009155273,39.3400001525879,44.0299987792969,51.0691909790039,54.8417129516602,73.008544921875
0.280371,46.7999992370605,39.3400001525879,44.0299987792969,51.2984619140625,54.6273155212402,73.008544921875
0.295121,46.3199996948242,39.3400001525879,44.0299987792969,51.7543029785156,54.1956481933594,73.008544921875
0.311054,46.3199996948242,40.060001373291,43.7900009155273,51.847053527832,54.2927742004395,72.1126022338867
0.327603,45.8400001525879,40.5400009155273,44.0299987792969,51.8742065429688,53.4179725646973,71.4439849853516
0.344669,45.1199989318848,40.7799987792969,44.2700004577637,52.176872253418,52.3958854675293,71.0952758789062
0.358687,44.8800010681152,40.7799987792969,44.5099983215332,52.1001281738281,51.8823471069336,71.0599975585938
0.375378,43.9199981689453,41.0200004577637,44.2700004577637,53.190128326416,51.2217750549316,70.7857437133789
0.390809,43.439998626709,41.7400016784668,44.75,52.7852172851562,49.9863548278809,69.8049392700195
0.40696,42.7200012207031,42.4599990844727,44.75,53.17236328125,49.1004257202148,68.8934173583984
0.423169,42,43.1800003051758,45.4700012207031,52.6036834716797,47.3645706176758,67.9485015869141
0.438958,40.7999992370605,43.6599998474121,45.7099990844727,53.0935821533203,45.8291397094727,67.3509674072266
0.45531,40.0800018310547,44.6199989318848,45.7099990844727,53.303295135498,44.8537521362305,66.1797561645508
0.471046,39.3600006103516,45.5800018310547,45.7099990844727,53.4818229675293,43.8679733276367,65.0166168212891
0.486775,38.4000015258789,46.7799987792969,46.6699981689453,52.3940010070801,41.526969909668,63.6613731384277
0.50316,36.9599990844727,47.5,46.6699981689453,53.1021423339844,39.9572372436523,62.8237495422363
0.51884,35.7599983215332,48.939998626709,46.9099998474121,52.9158973693848,38.1080169677734,61.2056846618652
0.535499,34.7999992370605,49.4199981689453,47.3899993896484,52.6291770935059,36.5782318115234,60.7564315795898
0.550814,33.8400001525879,51.3400001525879,46.9099998474121,52.9400253295898,35.4937973022461,58.5046234130859
0.570704,32.4000015258789,52.060001373291,46.9099998474121,53.4238052368164,33.9037780761719,57.7065849304199
0.583408,31.4400005340576,53.2599983215332,47.1500015258789,52.954517364502,32.3743438720703,56.464485168457
0.598967,29.7600002288818,54.4599990844727,47.1500015258789,53.1684722900391,30.4006023406982,55.1731033325195
0.61539,28.5599994659424,55.9000015258789,46.9099998474121,53.2560043334961,28.9878997802734,53.5528259277344
0.630854,26.8799991607666,56.6199989318848,47.1500015258789,53.2510643005371,26.9924373626709,52.8930320739746
