0.046793,-46.0800018310547,34.060001373291,-2.76999998092651,98.1249008178711,-101.895660400391,125.908157348633
0.072103,-45.8400001525879,34.060001373291,-2.76999998092651,98.5508728027344,-101.483734130859,125.908157348633
0.088405,-46.0800018310547,34.060001373291,-2.52999997138977,97.9734802246094,-101.738418579102,125.550659179688
0.104133,-46.0800018310547,34.060001373291,-2.76999998092651,98.1249008178711,-101.895660400391,125.908157348633
0.151626,-46.0800018310547,34.060001373291,-2.52999997138977,97.9734802246094,-101.738418579102,125.550659179688
0.168265,-46.0800018310547,34.060001373291,-2.76999998092651,98.1249008178711,-101.895660400391,125.908157348633
0.215139,-45.8400001525879,34.060001373291,-2.76999998092651,98.5508728027344,-101.483734130859,125.908157348633
0.23186,-46.0800018310547,34.060001373291,-2.76999998092651,98.1249008178711,-101.895660400391,125.908157348633
0.263913,-45.8400001525879,34.060001373291,-2.76999998092651,98.5508728027344,-101.483734130859,125.908157348633
0.279987,-46.0800018310547,34.060001373291,-2.76999998092651,98.1249008178711,-101.895660400391,125.908157348633
0.310938,-45.8400001525879,34.060001373291,-2.76999998092651,98.5508728027344,-101.483734130859,125.908157348633
0.327499,-45.8400001525879,34.060001373291,-2.52999997138977,98.3987884521484,-101.327117919922,125.550659179688
0.343385,-46.0800018310547,34.060001373291,-2.52999997138977,97.9734802246094,-101.738418579102,125.550659179688
0.359617,-45.8400001525879,34.060001373291,-2.52999997138977,98.3987884521484,-101.327117919922,125.550659179688
0.375357,-45.8400001525879,34.060001373291,-2.76999998092651,98.5508728027344,-101.483734130859,125.908157348633
0.391284,-46.0800018310547,34.060001373291,-2.76999998092651,98.1249008178711,-101.895660400391,125.908157348633
0.407338,-45.8400001525879,34.2999992370605,-2.76999998092651,98.6401977539062,-101.575714111328,125.31534576416
0.42322,-45.8400001525879,34.060001373291,-2.76999998092651,98.5508728027344,-101.483734130859,125.908157348633
0.441218,-45.8400001525879,34.2999992370605,-2.76999998092651,98.6401977539062,-101.575714111328,125.31534576416
0.457831,-46.3199996948242,34.060001373291,-2.76999998092651,97.6972351074219,-102.305786132812,125.908157348633
0.473433,-45.8400001525879,34.060001373291,-2.76999998092651,98.5508728027344,-101.483734130859,125.908157348633
0.488925,-45.5999984741211,34.060001373291,-2.76999998092651,98.9750900268555,-101.070037841797,125.908157348633
0.537979,-45.8400001525879,34.060001373291,-2.76999998092651,98.5508728027344,-101.483734130859,125.908157348633
0.55369,-45.5999984741211,34.060001373291,-2.76999998092651,98.9750900268555,-101.070037841797,125.908157348633
0.585781,-45.5999984741211,34.060001373291,-2.52999997138977,98.8223571777344,-100.9140625,125.550659179688
0.601229,-45.8400001525879,34.060001373291,-2.52999997138977,98.3987884521484,-101.327117919922,125.550659179688
0.617859,-45.5999984741211,34.060001373291,-2.28999996185303,98.668571472168,-100.757019042969,125.194076538086
0.633185,-45.5999984741211,34.060001373291,-2.52999997138977,98.8223571777344,-100.9140625,125.550659179688
0.665705,-45.3600006103516,34.060001373291,-2.28999996185303,99.0897521972656,-100.342849731445,125.194076538086
0.681149,-45.1199989318848,34.060001373291,-2.28999996185303,99.5092086791992,-99.9268951416016,125.194076538086
0.697774,-44.6399993896484,34.060001373291,-2.04999995231628,100.185394287109,-98.9342575073242,124.838424682617
0.713567,-44.6399993896484,34.060001373291,-1.80999994277954,100.026878356934,-98.7777252197266,124.483688354492
0.729113,-45.1199989318848,34.060001373291,-1.57000005245209,99.0376129150391,-99.4533233642578,124.129905700684
0.745109,-44.6399993896484,34.060001373291,-1.57000005245209,99.8673095703125,-98.6201477050781,124.129905700684
0.761792,-44.6399993896484,34.060001373291,-1.33000004291534,99.7066879272461,-98.4615325927734,123.777061462402
0.777386,-44.4000015258789,33.8199996948242,-1.0900000333786,99.8699493408203,-97.7998886108398,124.010940551758
0.793911,-44.4000015258789,34.060001373291,-0.850000023841858,99.7925033569336,-97.7240524291992,123.07421875
0.809871,-44.1599998474121,34.060001373291,-0.370000004768372,99.8697128295898,-96.9834747314453,122.375228881836
0.825232,-43.9199981689453,34.060001373291,-0.129999995231628,100.10717010498,-96.4026031494141,122.027191162109
0.841747,-43.6800003051758,34.060001373291,-0.129999995231628,100.510116577148,-95.9824523925781,122.027191162109
0.858644,-43.439998626709,34.060001373291,0.109999999403954,100.74097442627,-95.3993148803711,121.680122375488
0.873288,-43.2000007629395,34.060001373291,0.589999973773956,100.794578552246,-94.6524200439453,120.988967895508
0.891187,-42.9599990844727,34.060001373291,0.829999983310699,101.015365600586,-94.0665817260742,120.644874572754
0.905716,-42.9599990844727,34.060001373291,1.30999994277954,100.662567138672,-93.7380523681641,119.959716796875
0.924685,-42.7200012207031,34.060001373291,1.54999995231628,100.875671386719,-93.1506195068359,119.618667602539
0.937559,-42.7200012207031,34.060001373291,2.26999998092651,100.333404541016,-92.6498718261719,118.601638793945
0.953145,-42.9599990844727,34.060001373291,2.50999999046326,99.7623138427734,-92.8997268676758,118.264709472656
0.969546,-42.4799995422363,34.060001373291,2.99000000953674,100.166877746582,-91.7217254638672,117.593978881836
0.985927,-42.2400016784668,34.060001373291,2.75,100.736518859863,-91.4705352783203,117.928817749023
1.001049,-42,34.060001373291,3.47000002861023,100.554573059082,-90.5397415161133,116.927474975586
1.016986,-42,34.060001373291,4.19000005722046,99.9810485839844,-90.0233383178711,115.935745239258
1.033852,-41.7599983215332,34.060001373291,4.42999982833862,100.163299560547,-89.4305725097656,115.607345581055
1.049309,-41.5200004577637,34.060001373291,5.15000009536743,99.9468383789062,-88.4877166748047,114.628692626953
1.065683,-41.2799987792969,34.060001373291,5.15000009536743,100.316619873047,-88.0682678222656,114.628692626953
1.081804,-40.7999992370605,34.060001373291,5.63000011444092,100.647933959961,-86.876953125,113.981796264648
1.096961,-40.7999992370605,34.060001373291,6.1100001335144,100.240882873535,-86.5256042480469,113.339378356934
1.113312,-40.560001373291,34.060001373291,6.34999990463257,100.396644592285,-85.9288330078125,113.019866943359
1.129416,-40.0800018310547,33.8199996948242,6.59000015258789,100.847091674805,-84.8609924316406,113.25373840332
1.146083,-39.8400001525879,34.060001373291,7.07000017166138,100.838409423828,-84.1347274780273,112.068176269531
1.161287,-39.8400001525879,33.8199996948242,7.78999996185303,100.146438598633,-83.5573806762695,111.673355102539
1.176967,-39.5999984741211,34.060001373291,8.02999973297119,100.332656860352,-83.0023956298828,110.815437316895
1.193205,-39.3600006103516,34.060001373291,8.27000045776367,100.461868286133,-82.4029235839844,110.505172729492
1.208926,-38.8800010681152,34.060001373291,9.22999954223633,100.262306213379,-80.8437118530273,109.276016235352
1.225267,-38.6399993896484,34.060001373291,9.94999980926514,99.9225463867188,-79.8814010620117,108.366752624512
1.241646,-38.1599998474121,34.060001373291,10.1899995803833,100.358917236328,-78.8612899780273,108.066101074219
1.257479,-37.6800003051758,34.060001373291,10.6700000762939,100.551414489746,-77.6589202880859,107.468475341797
1.278683,-37.2000007629395,34.060001373291,10.9099998474121,100.963165283203,-76.6352157592773,107.171508789062
1.291122,-36.9599990844727,34.060001373291,11.3900003433228,100.808219909668,-75.8541488647461,106.581298828125
1.305973,-36.7200012207031,34.5400009155273,11.8699998855591,100.71484375,-75.125244140625,104.943840026855
1.32154,-36.2400016784668,34.7799987792969,12.5900001525879,100.63200378418,-73.7594451904297,103.560577392578
1.341246,-35.5200004577637,34.7799987792969,13.0699996948242,101.047317504883,-72.1295928955078,102.995788574219
1.354924,-35.2799987792969,35.0200004577637,13.3100004196167,101.120079040527,-71.5440292358398,102.196533203125
1.371524,-34.3199996948242,35.2599983215332,13.5500001907349,102.068695068359,-69.6787643432617,101.401107788086
1.387618,-34.0800018310547,35.5,14.2700004577637,101.590606689453,-68.7303161621094,100.06575012207
1.404077,-33.8400001525879,35.7400016784668,14.75,101.359359741211,-67.9566955566406,99.0162353515625
1.420076,-33.3600006103516,35.9799995422363,14.9899997711182,101.666938781738,-66.9352111816406,98.2405776977539
1.435488,-33.3600006103516,36.4599990844727,15.710000038147,100.861122131348,-66.4046783447266,96.4437866210938
1.453093,-32.8800010681152,36.4599990844727,15.710000038147,101.41389465332,-65.5573883056641,96.4437866210938
1.467337,-32.4000015258789,36.7000007629395,16.4300003051758,101.118949890137,-64.1720428466797,95.1776580810547
1.483635,-31.9200000762939,37.4199981689453,16.9099998474121,101.070945739746,-62.9600868225098,93.1813659667969
1.499562,-31.4400005340576,37.6599998474121,16.9099998474121,101.587455749512,-62.106632232666,92.6825866699219
1.515,-30.9599990844727,37.9000015258789,17.3899993896484,101.506134033203,-60.8946228027344,91.7039337158203
1.531597,-30.4799995422363,39.0999984741211,17.6299991607666,101.629455566406,-59.8165435791016,88.9951629638672
1.547476,-30.2399997711182,39.3400001525879,17.8700008392334,101.552688598633,-59.200023651123,88.2736740112305
1.564729,-29.5200004577637,39.3400001525879,18.1100006103516,101.981735229492,-57.745491027832,88.0475616455078
1.579253,-29.2800006866455,39.8199996948242,18.3500003814697,101.858322143555,-57.1134796142578,86.8443374633789
1.595456,-28.5599994659424,40.5400009155273,18.5900001525879,102.15446472168,-55.6039390563965,85.161865234375
1.611886,-28.0799999237061,41.0200004577637,19.0699996948242,101.901237487793,-54.3644866943359,83.7670745849609
1.627261,-27.1200008392334,41.9799995422363,19.5499992370605,101.961860656738,-52.2214508056641,81.4311447143555
1.643904,-26.3999996185303,41.9799995422363,19.7900009155273,102.279830932617,-50.7721481323242,81.2322387695312
1.660011,-25.6800003051758,42.4599990844727,20.2700004577637,102.132553100586,-49.1091766357422,79.8891448974609
1.679464,-24.9599990844727,43.4199981689453,20.2700004577637,102.497665405273,-47.7083473205566,77.9925765991211
1.691417,-24.4799995422363,44.1399993896484,20.2700004577637,102.691101074219,-46.7557525634766,76.5732345581055
1.707079,-24,44.6199989318848,20.5100002288818,102.587715148926,-45.674991607666,75.45166015625
1.723534,-23.0400009155273,45.5800018310547,20.75,102.669952392578,-43.6654357910156,73.4039688110352
1.739845,-22.5599994659424,46.2999992370605,20.9899997711182,102.41690826416,-42.5481796264648,71.8411636352539
1.755401,-21.6000003814697,47.0200004577637,20.9899997711182,102.836669921875,-40.7159194946289,70.4493713378906
1.771684,-21.1200008392334,47.7400016784668,21.4699993133545,102.148803710938,-39.456916809082,68.7608337402344
1.787003,-19.9200000762939,48.2200012207031,21.4699993133545,102.742454528809,-37.2328147888184,67.8443832397461
1.80309,-19.6800003051758,49.1800003051758,21.4699993133545,102.454658508301,-36.6437339782715,66.0172576904297
1.819613,-18.7199993133545,49.9000015258789,21.7099990844727,102.32495880127,-34.6749038696289,64.5192489624023
1.836662,-18.4799995422363,50.8600006103516,21.2299995422363,102.727645874023,-34.3323173522949,62.9676704406738
1.851859,-17.7600002288818,51.5800018310547,21.4699993133545,102.378128051758,-32.7911987304688,61.4861755371094
1.867207,-16.7999992370605,52.060001373291,21.4699993133545,102.640762329102,-30.989070892334,60.5867614746094
1.8836,-15.8400001525879,53.2599983215332,21.4699993133545,102.429611206055,-29.0619125366211,58.3489379882812
1.899191,-14.6400003433228,54.7000007629395,21.4699993133545,102.092102050781,-26.6691246032715,55.6848373413086
1.916231,-13.6800003051758,55.9000015258789,21.7099990844727,101.304763793945,-24.6579818725586,53.3929138183594
1.931142,-12.960000038147,56.6199989318848,21.7099990844727,101.089096069336,-23.2639350891113,52.0860481262207
1.947724,-12.4799995422363,57.3400001525879,21.4699993133545,101.14729309082,-22.3867721557617,50.8663635253906
1.964593,-11.2799997329712,58.5400009155273,21.4699993133545,100.665252685547,-20.0783615112305,48.7065048217773
1.979564,-10.5600004196167,59.9799995422363,21.4699993133545,99.7340850830078,-18.5926742553711,46.1415786743164
1.995345,-9.35999965667725,60.4599990844727,21.2299995422363,100.103294372559,-16.5002002716064,45.3530426025391
2.011466,-8.64000034332275,61.1800003051758,21.2299995422363,99.6780319213867,-15.1460733413696,44.0820922851562
2.027153,-6.96000003814697,62.1399993896484,21.2299995422363,99.2183685302734,-12.1121768951416,42.4000244140625
2.04384,-7.19999980926514,62.8600006103516,20.9899997711182,98.9164505004883,-12.4960517883301,41.1921424865723
2.059363,-5.76000022888184,63.3400001525879,20.9899997711182,98.7472534179688,-9.96073627471924,40.3587875366211
2.074977,-5.28000020980835,64.7799987792969,20.75,97.8446044921875,-9.04232406616211,37.913688659668
2.091708,-4.32000017166138,65.5,20.2700004577637,98.0926742553711,-7.41006088256836,36.7417335510254
2.107355,-3.35999989509583,66.6999969482422,20.0300006866455,97.3810882568359,-5.71728038787842,34.7173805236816
2.123323,-2.64000010490417,67.9000015258789,19.7900009155273,96.5808563232422,-4.45327854156494,32.7036819458008
2.139664,-1.91999995708466,68.1399993896484,19.3099994659424,97.2041625976562,-3.25856328010559,32.3330230712891
2.155223,-0.959999978542328,68.379997253418,19.3099994659424,96.981803894043,-1.62509799003601,31.9261798858643
2.171635,-0.239999994635582,68.379997253418,19.0699996948242,97.4130706787109,-0.40804535150528,31.943941116333
2.18782,0.479999989271164,68.1399993896484,19.0699996948242,97.6737670898438,0.818289041519165,32.3525390625
2.203281,1.44000005722046,68.1399993896484,19.5499992370605,96.8096923828125,2.43360567092896,32.3152618408203
2.221149,1.91999995708466,67.6600036621094,19.3099994659424,97.7254333496094,3.27603769302368,33.1499938964844
2.234969,3.35999989509583,67.4199981689453,19.7900009155273,97.0348815917969,5.69695472717285,33.5158424377441
2.25095,4.55999994277954,66.2200012207031,19.3099994659424,98.9894256591797,7.89494895935059,35.6267585754395
2.269771,5.51999998092651,65.2600021362305,19.7900009155273,98.9890747070312,9.56643772125244,37.2230796813965
2.285474,6.48000001907349,64.7799987792969,19.7900009155273,99.2923583984375,11.2778282165527,38.0582618713379
2.302503,7.19999980926514,63.8199996948242,19.5499992370605,100.488296508789,12.6946220397949,39.7880096435547
2.321049,8.15999984741211,62.8600006103516,19.7900009155273,100.751976013184,14.4467897415161,41.4383087158203
2.337505,9.11999988555908,62.1399993896484,19.7900009155273,101.152389526367,16.2382049560547,42.7215347290039
2.352905,9.60000038146973,60.939998626709,20.0300006866455,101.662406921387,17.1949100494385,44.811897277832
2.369678,10.0799999237061,60.2200012207031,20.2700004577637,101.721115112305,18.0826568603516,46.0414161682129
2.388467,10.8000001907349,59.5,20.2700004577637,102.082145690918,19.4732131958008,47.3435707092285
2.403064,11.7600002288818,58.5400009155273,20.5100002288818,102.106521606445,21.2567825317383,49.0109786987305
2.417661,12.2399997711182,57.3400001525879,20.75,102.443359375,22.2239151000977,51.117977142334
2.433943,12.7200002670288,57.0999984741211,20.75,102.432006835938,23.1216239929199,51.5574493408203
2.449717,13.6800003051758,56.1399993896484,20.75,102.723114013672,25.0032119750977,53.3229141235352
2.466379,14.3999996185303,55.4199981689453,20.9899997711182,102.505828857422,26.3190231323242,54.5554351806641
2.481846,15.1199998855591,54.4599990844727,20.9899997711182,102.806838989258,27.7779178619385,56.3342323303223
2.497241,15.8400001525879,53.5,20.9899997711182,103.058502197266,29.2403450012207,58.1238899230957
2.512854,16.5599994659424,52.7799987792969,21.4699993133545,102.347061157227,30.4331970214844,59.2421951293945
2.529868,17.2800006866455,52.060001373291,21.7099990844727,101.993759155273,31.7284660339355,60.4688491821289
2.545332,17.7600002288818,51.5800018310547,21.9500007629395,101.613983154297,32.546443939209,61.2452964782715
2.563275,18.4799995422363,50.6199989318848,21.7099990844727,102.097953796387,34.1218681335449,63.1640205383301
2.577299,18.9599990844727,50.1399993896484,21.9500007629395,101.680458068848,34.9320068359375,63.9373168945312
2.592929,19.9200000762939,49.6599998474121,21.7099990844727,101.695495605469,36.8534088134766,64.9720840454102
2.60891,19.2000007629395,48.939998626709,21.7099990844727,102.498840332031,35.6938743591309,66.3336791992188
2.624942,21.1200008392334,47.9799995422363,21.7099990844727,101.679222106934,39.2755317687988,68.1561584472656
2.641276,21.8400001525879,47.2599983215332,21.7099990844727,101.482772827148,40.672420501709,69.5279922485352
2.657073,22.5599994659424,46.5400009155273,21.7099990844727,101.251289367676,42.0639305114746,70.9038391113281
2.673304,23.0400009155273,46.060001373291,21.9500007629395,100.720428466797,42.8363037109375,71.6655349731445
2.689284,23.2800006866455,45.3400001525879,21.4699993133545,101.510185241699,43.6751899719238,73.3694305419922
2.705823,23.7600002288818,44.3800010681152,21.7099990844727,101.108070373535,44.5096778869629,75.0533676147461
2.72318,24.4799995422363,43.9000015258789,21.4699993133545,101.036201477051,46.0022659301758,76.1533050537109
2.737292,25.4400005340576,43.9000015258789,21.7099990844727,99.9071044921875,47.5248870849609,75.9795303344727
2.753102,25.6800003051758,43.4199981689453,21.4699993133545,100.189430236816,48.1748466491699,77.0840148925781
2.769217,26.1599998474121,42.7000007629395,21.7099990844727,99.6377639770508,48.9414901733398,78.3006744384766
2.784905,26.8799991607666,41.9799995422363,21.4699993133545,99.5288238525391,50.4501800537109,79.8833694458008
2.801352,27.6000003814697,41.9799995422363,21.4699993133545,98.8870086669922,51.6968841552734,79.8833694458008
2.817144,27.8400001525879,41.2599983215332,21.2299995422363,99.1586456298828,52.3689231872559,81.4794616699219
2.836279,28.3199996948242,40.5400009155273,20.9899997711182,99.1827392578125,53.4490661621094,83.0885467529297
2.850611,28.7999992370605,40.2999992370605,20.9899997711182,98.7743453979492,54.3016548156738,83.5605926513672
2.865182,29.2800006866455,39.8199996948242,20.75,98.7146911621094,55.3507995605469,84.710334777832
2.8814,30,39.5800018310547,20.2700004577637,98.6767044067383,56.9710235595703,85.6022109985352
2.899222,29.7600002288818,39.3400001525879,20.2700004577637,98.9477767944336,56.5762329101562,86.0795822143555
2.913649,30.7199993133545,39.0999984741211,19.7900009155273,98.6354217529297,58.6120109558105,86.9869384765625
2.92939,31.4400005340576,38.8600006103516,19.5499992370605,98.2237243652344,60.0501708984375,87.6862945556641
2.948204,32.1599998474121,38.6199989318848,18.8299999237061,98.3867492675781,61.8615570068359,88.8380355834961
2.962666,33.5999984741211,38.1399993896484,18.3500003814697,97.4241027832031,64.7284088134766,90.2714538574219
2.977016,32.8800010681152,37.6599998474121,18.1100006103516,98.5508651733398,63.7066307067871,91.4864044189453
2.993871,33.1199989318848,37.4199981689453,17.6299991607666,98.8714065551758,64.5026473999023,92.4550323486328
3.009122,33.5999984741211,37.1800003051758,17.1499996185303,98.9041595458984,65.7117614746094,93.4352035522461
3.025283,34.0800018310547,36.939998626709,16.6700000762939,98.9150238037109,66.9201736450195,94.4267883300781
3.041712,34.3199996948242,36.7000007629395,17.1499996185303,98.0779800415039,66.9544525146484,94.4300155639648
3.057557,35.0400009155273,36.4599990844727,15.9499998092651,98.5996398925781,69.1428527832031,96.1875762939453
3.074311,34.560001373291,36.4599990844727,15.710000038147,99.4483184814453,68.5023956298828,96.4437866210938
3.089557,35.2799987792969,35.9799995422363,14.9899997711182,99.3672637939453,70.3038864135742,98.2405776977539
3.105299,35.5200004577637,36.2200012207031,14.75,99.3473663330078,70.916130065918,97.9937744140625
3.122024,36,35.9799995422363,14.2700004577637,99.2616806030273,72.1178283691406,99.0380249023438
3.139634,36.2400016784668,35.7400016784668,13.5500001907349,99.7166290283203,73.0885009765625,100.365547180176
3.155201,36.2400016784668,35.5,13.3100004196167,99.9523315429688,73.2612609863281,101.158569335938
3.171786,36.4799995422363,35.2599983215332,12.5900001525879,100.376319885254,74.2203521728516,102.515037536621
3.187321,36.9599990844727,35.2599983215332,11.8699998855591,100.4912109375,75.615608215332,103.364166259766
3.206632,37.2000007629395,35.2599983215332,11.8699998855591,100.173599243164,76.035888671875,103.364166259766
3.219547,37.439998626709,35.0200004577637,11.1499996185303,100.549621582031,76.9872741699219,104.755401611328
3.235885,37.9199981689453,35.0200004577637,10.9099998474121,100.139030456543,78.0122680664062,105.046112060547
3.250848,38.1599998474121,35.0200004577637,10.4300003051758,100.282730102539,78.8014297485352,105.631317138672
3.269317,38.6399993896484,35.0200004577637,10.4300003051758,99.6190643310547,79.6387786865234,105.631317138672
3.283359,38.6399993896484,34.7799987792969,9.94999980926514,100.045852661133,79.9799728393555,106.758155822754
3.299187,38.6399993896484,34.7799987792969,9.47000026702881,100.504425048828,80.346565246582,107.355796813965
3.31526,38.8800010681152,34.7799987792969,8.51000022888184,101.069259643555,81.494384765625,108.565704345703
3.332245,39.3600006103516,34.7799987792969,8.27000045776367,100.60457611084,82.5199737548828,108.871200561523
3.347582,39.3600006103516,34.5400009155273,8.02999973297119,100.778358459473,82.6625213623047,109.724006652832
3.362996,40.0800018310547,34.5400009155273,7.78999996185303,99.9479904174805,84.1044158935547,110.033088684082
3.378921,40.0800018310547,34.5400009155273,7.55000019073486,100.163314819336,84.2856140136719,110.343353271484
3.396256,40.3199996948242,34.5400009155273,6.59000015258789,100.657699584961,85.4243621826172,111.596084594727
3.427569,40.3199996948242,34.2999992370605,6.34999990463257,100.812377929688,85.5556335449219,112.466171264648
3.443884,41.0400009155273,34.2999992370605,5.86999988555908,100.138931274414,87.1722640991211,113.104064941406
3.458872,40.7999992370605,34.060001373291,5.63000011444092,100.647933959961,86.876953125,113.981796264648
3.47484,41.0400009155273,34.2999992370605,5.3899998664856,100.544494628906,87.5253143310547,113.746490478516
3.49097,41.0400009155273,34.060001373291,5.15000009536743,100.684631347656,87.6473007202148,114.628692626953
3.507464,41.2799987792969,33.8199996948242,4.42999982833862,100.843246459961,88.5305862426758,116.169631958008
3.523634,41.2799987792969,34.060001373291,4.42999982833862,100.908996582031,88.5883178710938,115.607345581055
3.540644,41.5200004577637,33.8199996948242,3.95000004768372,100.857772827148,89.2942047119141,116.829696655273
3.555594,41.7599983215332,34.060001373291,3.23000001907349,101.122772216797,90.2872314453125,117.260192871094
3.571261,42,33.8199996948242,2.99000000953674,100.860542297363,90.8152313232422,118.162689208984
3.586827,42.2400016784668,34.060001373291,2.50999999046326,100.921806335449,91.638786315918,118.264709472656
3.603399,42.4799995422363,33.8199996948242,2.02999997138977,100.828277587891,92.3273620605469,119.512496948242
3.619143,42.4799995422363,33.8199996948242,1.54999995231628,101.188034057617,92.6567840576172,120.193603515625
3.635112,42.4799995422363,34.060001373291,1.30999994277954,101.444320678711,92.891471862793,119.959716796875
3.651786,42.4799995422363,33.8199996948242,1.30999994277954,101.366325378418,92.8200531005859,120.535667419434
3.667801,42.2400016784668,34.060001373291,0.829999983310699,102.189422607422,92.789794921875,120.644874572754
3.683687,42.4799995422363,34.060001373291,0.829999983310699,101.799865722656,93.2170257568359,120.644874572754
3.701892,42.2400016784668,34.060001373291,0.589999973773956,102.366271972656,92.9503784179688,120.988967895508
3.715016,42.4799995422363,33.8199996948242,0.589999973773956,101.89485168457,93.3040161132812,121.567924499512
