0.045621,-45.8400001525879,34.2999992370605,-2.52999997138977,98.4870758056641,-101.418029785156,124.958770751953
0.058407,-46.0800018310547,34.2999992370605,-2.52999997138977,98.0613861083984,-101.829704284668,124.958770751953
0.103461,-46.0800018310547,34.060001373291,-2.52999997138977,97.9734802246094,-101.738418579102,125.550659179688
0.118572,-45.8400001525879,34.060001373291,-2.52999997138977,98.3987884521484,-101.327117919922,125.550659179688
0.151629,-45.8400001525879,34.2999992370605,-2.52999997138977,98.4870758056641,-101.418029785156,124.958770751953
0.16661,-46.0800018310547,34.2999992370605,-2.52999997138977,98.0613861083984,-101.829704284668,124.958770751953
0.183406,-45.8400001525879,34.060001373291,-2.52999997138977,98.3987884521484,-101.327117919922,125.550659179688
0.199145,-45.8400001525879,34.060001373291,-2.76999998092651,98.5508728027344,-101.483734130859,125.908157348633
0.214899,-46.0800018310547,34.060001373291,-2.76999998092651,98.1249008178711,-101.895660400391,125.908157348633
0.24758,-46.0800018310547,34.2999992370605,-2.76999998092651,98.2138442993164,-101.988021850586,125.31534576416
0.263497,-46.0800018310547,34.060001373291,-2.76999998092651,98.1249008178711,-101.895660400391,125.908157348633
0.281185,-45.8400001525879,34.2999992370605,-2.52999997138977,98.4870758056641,-101.418029785156,124.958770751953
0.295561,-45.8400001525879,34.060001373291,-2.76999998092651,98.5508728027344,-101.483734130859,125.908157348633
0.311084,-45.8400001525879,34.2999992370605,-2.52999997138977,98.4870758056641,-101.418029785156,124.958770751953
0.343507,-45.8400001525879,34.060001373291,-2.76999998092651,98.5508728027344,-101.483734130859,125.908157348633
0.359571,-46.0800018310547,34.060001373291,-2.52999997138977,97.9734802246094,-101.738418579102,125.550659179688
0.374954,-45.8400001525879,34.060001373291,-2.52999997138977,98.3987884521484,-101.327117919922,125.550659179688
0.391309,-45.8400001525879,34.060001373291,-2.76999998092651,98.5508728027344,-101.483734130859,125.908157348633
0.40685,-46.0800018310547,34.2999992370605,-2.52999997138977,98.0613861083984,-101.829704284668,124.958770751953
0.42845,-45.8400001525879,34.2999992370605,-2.52999997138977,98.4870758056641,-101.418029785156,124.958770751953
0.438614,-45.8400001525879,34.060001373291,-2.52999997138977,98.3987884521484,-101.327117919922,125.550659179688
0.454628,-46.0800018310547,34.060001373291,-2.52999997138977,97.9734802246094,-101.738418579102,125.550659179688
0.470944,-45.8400001525879,34.2999992370605,-2.52999997138977,98.4870758056641,-101.418029785156,124.958770751953
0.503648,-46.0800018310547,34.060001373291,-2.76999998092651,98.1249008178711,-101.895660400391,125.908157348633
0.519673,-45.8400001525879,34.060001373291,-2.52999997138977,98.3987884521484,-101.327117919922,125.550659179688
0.550601,-45.8400001525879,34.2999992370605,-2.52999997138977,98.4870758056641,-101.418029785156,124.958770751953
0.566797,-46.0800018310547,34.060001373291,-2.52999997138977,97.9734802246094,-101.738418579102,125.550659179688
0.583097,-45.8400001525879,34.2999992370605,-2.52999997138977,98.4870758056641,-101.418029785156,124.958770751953
0.599017,-46.0800018310547,34.2999992370605,-2.52999997138977,98.0613861083984,-101.829704284668,124.958770751953
0.614646,-45.8400001525879,34.060001373291,-2.52999997138977,98.3987884521484,-101.327117919922,125.550659179688
0.631725,-45.5999984741211,34.060001373291,-2.28999996185303,98.668571472168,-100.757019042969,125.194076538086
0.646625,-45.3600006103516,34.2999992370605,-2.28999996185303,99.1777496337891,-100.43196105957,124.60311126709
0.679411,-45.1199989318848,34.2999992370605,-2.52999997138977,99.7537231445312,-100.172439575195,124.958770751953
0.695105,-45.3600006103516,34.2999992370605,-1.80999994277954,98.8636322021484,-100.113876342773,123.894592285156
0.711217,-45.1199989318848,34.060001373291,-2.04999995231628,99.3530578613281,-99.7700805664062,124.838424682617
0.726743,-43.9199981689453,34.2999992370605,-1.80999994277954,101.348281860352,-97.5977935791016,123.894592285156
0.745099,-45.1199989318848,34.060001373291,-2.04999995231628,99.3530578613281,-99.7700805664062,124.838424682617
0.758903,-44.8800010681152,34.060001373291,-1.33000004291534,99.2933731079102,-98.8783187866211,123.777061462402
0.807554,-44.6399993896484,34.2999992370605,-1.33000004291534,99.7915802001953,-98.5453643798828,123.189849853516
0.823462,-44.6399993896484,34.2999992370605,-0.610000014305115,99.30029296875,-98.0602111816406,122.139915466309
0.838667,-44.4000015258789,34.060001373291,-0.129999995231628,99.2960510253906,-97.2378845214844,122.027191162109
0.856232,-44.1599998474121,34.060001373291,0.109999999403954,99.5342407226562,-96.6576995849609,121.680122375488
0.870829,-43.9199981689453,34.060001373291,0.349999994039536,99.7682418823242,-96.0762252807617,121.334045410156
0.888606,-43.6800003051758,34.060001373291,0.589999973773956,99.9981079101562,-95.4934997558594,120.988967895508
0.905201,-43.439998626709,34.060001373291,1.30999994277954,99.8737487792969,-94.5780715942383,119.959716796875
0.919377,-43.2000007629395,34.060001373291,1.30999994277954,100.269027709961,-94.1589050292969,119.959716796875
0.937117,-42.7200012207031,34.2999992370605,1.30999994277954,101.130256652832,-93.3856964111328,119.383346557617
0.953098,-42.9599990844727,34.060001373291,1.54999995231628,100.484603881836,-93.5723266601562,119.618667602539
0.968742,-42.4799995422363,34.2999992370605,2.02999997138977,100.976181030273,-92.4627990722656,118.366317749023
0.984947,-42.2400016784668,34.2999992370605,2.50999999046326,100.993064880371,-91.703483581543,117.693496704102
1.000676,-42,34.060001373291,2.99000000953674,100.931762695312,-90.8793640136719,117.593978881836
1.017581,-41.0400009155273,34.060001373291,3.23000001907349,102.249328613281,-89.009391784668,117.260192871094
1.032604,-42,34.2999992370605,3.71000003814697,100.430778503418,-90.4282684326172,116.029937744141
1.048813,-41.7599983215332,34.2999992370605,4.19000005722046,100.421798706055,-89.6613693237305,115.372024536133
1.065522,-41.5200004577637,34.060001373291,4.42999982833862,100.53702545166,-89.0102386474609,115.607345581055
1.083724,-41.2799987792969,34.060001373291,5.15000009536743,100.316619873047,-88.0682678222656,114.628692626953
1.097299,-41.0400009155273,34.060001373291,5.86999988555908,100.080856323242,-87.1217041015625,113.660034179688
1.112505,-40.7999992370605,34.060001373291,5.63000011444092,100.647933959961,-86.876953125,113.981796264648
1.129624,-40.3199996948242,34.060001373291,6.34999990463257,100.755706787109,-85.5075378417969,113.019866943359
1.144495,-40.3199996948242,34.060001373291,6.59000015258789,100.54817199707,-85.3314056396484,112.70149230957
1.161384,-40.0800018310547,34.060001373291,7.07000017166138,100.485107421875,-84.5563888549805,112.068176269531
1.17729,-39.8400001525879,34.060001373291,7.07000017166138,100.838409423828,-84.1347274780273,112.068176269531
1.193291,-39.5999984741211,34.060001373291,7.78999996185303,100.548500061035,-83.1809539794922,111.126876831055
1.208661,-39.1199989318848,34.2999992370605,8.51000022888184,100.635314941406,-81.8424453735352,109.652893066406
1.224671,-38.6399993896484,34.060001373291,8.98999977111816,100.823905944824,-80.6019744873047,109.581512451172
1.241832,-38.6399993896484,34.2999992370605,9.22999954223633,100.645889282227,-80.4596633911133,108.736404418945
1.256401,-38.1599998474121,34.2999992370605,9.94999980926514,100.631393432617,-79.0753936767578,107.830780029297
1.273273,-37.6800003051758,34.2999992370605,10.1899995803833,101.058486938477,-78.0505523681641,107.531356811523
1.289122,-37.439998626709,34.5400009155273,10.6700000762939,100.955230712891,-77.2978363037109,106.403686523438
1.305287,-37.2000007629395,34.5400009155273,10.9099998474121,101.040840148926,-76.6941680908203,106.10920715332
1.320736,-36.9599990844727,34.5400009155273,11.8699998855591,100.399291992188,-75.5464477539062,104.943840026855
1.336863,-36.4799995422363,34.5400009155273,11.8699998855591,101.028656005859,-74.7027130126953,104.943840026855
1.353734,-36.2400016784668,34.7799987792969,12.1099996566772,101.127212524414,-74.1224212646484,104.13053894043
1.369243,-36,34.7799987792969,12.8299999237061,100.690284729004,-73.1557769775391,103.277534484863
1.388754,-35.2799987792969,34.7799987792969,13.0699996948242,101.348571777344,-71.7056884765625,102.995788574219
